rank,model,file,source,rig,is_5128,variant,used_for_scoring,url
4,Beyerdynamic DT 1770 Pro MkII,curves/004-beyerdynamic-dt-1770-pro-mkii/GadgetryTech__KB006x__velour_LRavg.csv,GadgetryTech,KB006x 仿制耳廓（耦合器未注明）,False,MkII，天鹅绒耳垫，L/R 平均,False,https://gadgetrytech.squig.link/headsets/data/beyerdynamic%20DT%201770%20Pro%20MKII%20(Velour%20Pad)%20L.txt
4,Beyerdynamic DT 1770 Pro MkII,curves/004-beyerdynamic-dt-1770-pro-mkii/GadgetryTech__KB006x__leatherette_LRavg.csv,GadgetryTech,KB006x 仿制耳廓（耦合器未注明）,False,MkII，皮质耳垫，L/R 平均,False,https://gadgetrytech.squig.link/headsets/data/beyerdynamic%20DT%201770%20Pro%20MKII%20(Leatherette%20Pad)%20L.txt
4,Beyerdynamic DT 1770 Pro MkII,curves/004-beyerdynamic-dt-1770-pro-mkii/oratory1990__GRAS43AG7__proxy_MkI_leatherette.csv,oratory1990,GRAS 43AG-7,False,代理：DT 1770 Pro MkI（250Ω），关系证据：MkII 是同名系列改款，外壳和耳垫形式相同，但阻抗和调音已改；皮质耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Beyerdynamic%20DT%201770%20(leatherette%20earpads).csv
4,Beyerdynamic DT 1770 Pro MkII,curves/004-beyerdynamic-dt-1770-pro-mkii/oratory1990__GRAS43AG7__proxy_MkI_velour.csv,oratory1990,GRAS 43AG-7,False,代理：DT 1770 Pro MkI（250Ω），关系证据：同名系列前代；天鹅绒耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Beyerdynamic%20DT%201770%20(velour%20earpads).csv
4,Beyerdynamic DT 1770 Pro MkII,curves/004-beyerdynamic-dt-1770-pro-mkii/Rtings__HMSII3__proxy_MkI_velour.csv,RTINGS,Head Acoustics HMS II.3,False,代理：DT 1770 Pro MkI，关系证据：同名系列前代；天鹅绒耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Beyerdynamic%20DT%201770%20(velour%20earpads).csv
5,Sony MDR-M1,curves/005-sony-mdr-m1/Kuulokenurkka__KB501x711.csv,Kuulokenurkka,KB501x + IEC 711 clone,False,单一版本（AutoEq 已处理的曲线）,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/Sony%20MDR-M1.csv
5,Sony MDR-M1,curves/005-sony-mdr-m1/GadgetryTech__KB006x.csv,GadgetryTech squig,KB006x 耳廓仿制件（耦合器未注明）,False,L/R 平均,True,https://gadgetrytech.squig.link/headsets/data/Sony%20MDR-M1%20L.txt
5,Sony MDR-M1,curves/005-sony-mdr-m1/HuFi__unspecified__L_only.csv,Hu-Fi squig,未注明,False,仅 L 声道（R 返回 404）,False,https://hu-fi.squig.link/data/Sony%20MDR-M1%20L.txt
6,Beyerdynamic DT 1770 Pro,curves/006-beyerdynamic-dt-1770-pro/EarphonesArchive__BK5128__MKII_velour_center.csv,Earphones Archive squig,B&K 5128,True,MKII 绒布垫，居中佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Beyerdynamic%20DT%201770%20PRO%20MKII%20(Velour%20Pads)%20(center)%20L.txt
6,Beyerdynamic DT 1770 Pro,curves/006-beyerdynamic-dt-1770-pro/EarphonesArchive__BK5128__MKII_leather_center.csv,Earphones Archive squig,B&K 5128,True,MKII 皮垫，居中佩戴，只有 R 声道（L 返回 404）,True,https://earphonesarchive.squig.link/headphones/data/Beyerdynamic%20DT%201770%20PRO%20MKII%20(Leather%20Pads)%20(center)%20R.txt
6,Beyerdynamic DT 1770 Pro,curves/006-beyerdynamic-dt-1770-pro/GadgetryTech__KB006x__MKII_velour.csv,GadgetryTech squig,KB006x 耳廓仿制件（耦合器未注明）,False,MKII 绒布垫，L/R 平均,False,https://gadgetrytech.squig.link/headsets/data/beyerdynamic%20DT%201770%20Pro%20MKII%20(Velour%20Pad)%20L.txt
6,Beyerdynamic DT 1770 Pro,curves/006-beyerdynamic-dt-1770-pro/GadgetryTech__KB006x__MKII_leather.csv,GadgetryTech squig,KB006x 耳廓仿制件（耦合器未注明）,False,MKII 皮垫，L/R 平均,False,https://gadgetrytech.squig.link/headsets/data/beyerdynamic%20DT%201770%20Pro%20MKII%20(Leatherette%20Pad)%20L.txt
6,Beyerdynamic DT 1770 Pro,curves/006-beyerdynamic-dt-1770-pro/Exound__unspecified__MKII_velour.csv,exound squig,未注明,False,MKII 30Ω 绒布垫，L/R 平均,False,https://exound.squig.link/data/Beyerdynamic%20DT1770%20Pro%20MK2%20Velour%20L.txt
6,Beyerdynamic DT 1770 Pro,curves/006-beyerdynamic-dt-1770-pro/oratory1990__GRAS43AG__MK1_velour.csv,oratory1990,GRAS 43AG-7,False,初代 250Ω，绒布垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Beyerdynamic%20DT%201770%20(velour%20earpads).csv
6,Beyerdynamic DT 1770 Pro,curves/006-beyerdynamic-dt-1770-pro/oratory1990__GRAS43AG__MK1_leather.csv,oratory1990,GRAS 43AG-7,False,初代 250Ω，皮垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Beyerdynamic%20DT%201770%20(leatherette%20earpads).csv
6,Beyerdynamic DT 1770 Pro,curves/006-beyerdynamic-dt-1770-pro/Rtings__HMSII3__MK1_velour.csv,RTINGS,Head Acoustics HMS II.3,False,初代，绒布垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Beyerdynamic%20DT%201770%20(velour%20earpads).csv
7,Neumann NDH 20,curves/007-neumann-ndh-20/EarphonesArchive__BK5128.csv,Earphones Archive,B&K 5128,True,单一版本；L/R 平均（100Hz-5kHz 左右差约 2.3 dB）,True,https://earphonesarchive.squig.link/headphones/data/Neumann%20NDH%2020%20L.txt
7,Neumann NDH 20,curves/007-neumann-ndh-20/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,单一版本,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Neumann%20NDH20.csv
7,Neumann NDH 20,curves/007-neumann-ndh-20/AuricularesArgentina__unspecified.csv,Auriculares Argentina,未注明,False,单一版本；结果与其他两条矛盾，未采用,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Auriculares%20Argentina/data/over-ear/Neumann%20NDH20.csv
8,Yamaha HPH-MT8,curves/008-yamaha-hph-mt8/earphonesarchive__BK5128__center_LRavg.csv,earphonesarchive.squig.link,B&K 5128,True,原装耳垫，居中佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Yamaha%20HPH-MT8%20(center)%20L.txt
8,Yamaha HPH-MT8,curves/008-yamaha-hph-mt8/earphonesarchive__BK5128__5pos_LRavg.csv,earphonesarchive.squig.link,B&K 5128,True,原装耳垫，5 个佩戴位置（center/back/front/up/down）各自 L/R 平均后再平均,True,https://earphonesarchive.squig.link/headphones/data/
9,Beyerdynamic DT 700 Pro X,curves/009-beyerdynamic-dt-700-pro-x/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,48 Ω 单一版本，原厂耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Beyerdynamic%20DT%20700%20Pro%20X.csv
9,Beyerdynamic DT 700 Pro X,curves/009-beyerdynamic-dt-700-pro-x/Kuulokenurkka__unspecified.csv,Kuulokenurkka,IEC 711 clone（KEMAR 或 KB501X 耳廓，未注明）,False,48 Ω 原厂,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/Beyerdynamic%20DT%20700%20Pro%20X.csv
9,Beyerdynamic DT 700 Pro X,curves/009-beyerdynamic-dt-700-pro-x/Rtings__HMSII3.csv,RTINGS,Head Acoustics HMS II.3,False,48 Ω；AutoEq 合并 L/R；测试台 1.x,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Beyerdynamic%20DT%20700%20Pro%20X.csv
10,Austrian Audio Hi-X55,curves/010-austrian-audio-hi-x55/oratory1990__GRAS43AG.csv,oratory1990,GRAS 43AG-7,False,原厂耳垫；AutoEq 平均曲线,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Austrian%20Audio%20Hi-X55.csv
10,Austrian Audio Hi-X55,curves/010-austrian-audio-hi-x55/Listener__KB006x_clone.csv,Listener (listener.squig.link Clone KB006x 头戴库),KB006x 仿制耳廓 + 仿制耦合器（非标准）,False,L1-L3、R1-R3 共 6 次测量，先按通道平均再 L/R 平均，重采样到 480 个对数频点,False,https://listener.squig.link/data/Austrian%20Audio%20Hi-X55%20L1.txt
11,Ollo Audio S4R 1.3,curves/011-ollo-audio-s4r-1-3/oratory1990__GRAS43AG__S4R_unspecified.csv,oratory1990,GRAS 43AG-7,False,未注明版本的 S4R（非 1.3）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/OLLO%20S4R.csv
11,Ollo Audio S4R 1.3,curves/011-ollo-audio-s4r-1-3/oratory1990__GRAS43AG__S4R_1_1.csv,oratory1990,GRAS 43AG-7,False,S4R 1.1（非 1.3）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/OLLO%20S4R%201.1.csv
12,AKG K371,curves/012-akg-k371/EarphonesArchive__BK5128__center_LRavg.csv,Earphones Archive,B&K 5128,True,原装耳垫，center 佩戴位，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/AKG%20K371%20(center)%20L.txt
12,AKG K371,curves/012-akg-k371/Listener__BK5128__composite_avg.csv,Listener 5128 Database,B&K 5128,True,合成平均：文件头注明是 Amir、SoundGuys、Resolve 三方测量的 RMS 平均，并非单一 5128 单体测量,False,https://listener.squig.link/5128/data/K371%20L1.txt
12,AKG K371,curves/012-akg-k371/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原装耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/AKG%20K371.csv
12,AKG K371,curves/012-akg-k371/oratory1990__GRAS43AG7__BrainwavzOvalPads.csv,oratory1990,GRAS 43AG-7,False,Brainwavz 椭圆耳垫（非原装）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/AKG%20K371%20(Brainwavz%20oval%20earpads).csv
12,AKG K371,curves/012-akg-k371/Rtings__HMSII3.csv,RTINGS,Head Acoustics HMS II.3,False,原装耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/AKG%20K371.csv
12,AKG K371,curves/012-akg-k371/GadgetryTech__711clone__LRavg.csv,GadgetryTech (headphonedatabase.com),IEC 711 clone（KB006x 耳廓）,False,原装耳垫，L/R 平均,False,https://headphonedatabase.com/api/measurements.php?action=data&id=2&channel=L
12,AKG K371,curves/012-akg-k371/SupOrSalad__unspecified__R.csv,SupOrSalad squig,未注明（DIY）,False,只有 R 声道,False,https://suporsalad.squig.link/headphones/data/AKG%20K371%20R.txt
12,AKG K371,curves/012-akg-k371/Filk__unspecified.csv,Filk,未注明,False,未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Filk/data/over-ear/AKG%20K371.csv
12,AKG K371,curves/012-akg-k371/SuperReview__unspecified.csv,Super Review,未注明,False,未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Super%20Review/data/over-ear/AKG%20K371.csv
13,Beyerdynamic DT 770 Pro X LE,curves/013-beyerdynamic-dt-770-pro-x-le/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,LE 版原装耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Beyerdynamic%20DT770%20Pro%20X%20Limited%20Edition.csv
13,Beyerdynamic DT 770 Pro X LE,curves/013-beyerdynamic-dt-770-pro-x-le/Kuulokenurkka__KB501x711.csv,Kuulokenurkka,IEC 711 clone（KB501X 耳廓）,False,LE 版原装耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/Beyerdynamic%20DT770%20Pro%20X%20Limited%20Edition.csv
13,Beyerdynamic DT 770 Pro X LE,curves/013-beyerdynamic-dt-770-pro-x-le/GadgetryTech__711clone__LRavg.csv,GadgetryTech (headphonedatabase.com),IEC 711 clone（KB006x 耳廓）,False,LE 版原装耳垫，L/R 平均,False,https://headphonedatabase.com/api/measurements.php?action=data&id=71&channel=L
14,Adam Audio H200,curves/014-adam-audio-h200/EarphonesArchive__BK5128__center_LRavg.csv,Earphones Archive,B&K 5128,True,原厂皮耳垫，居中佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Adam%20Audio%20H200%20(center)%20L.txt
14,Adam Audio H200,curves/014-adam-audio-h200/EarphonesArchive__BK5128__5pos_LRavg.csv,Earphones Archive,B&K 5128,True,center/back/front/up/down 五个佩戴位置 × L/R 平均,True,https://earphonesarchive.squig.link/headphones/
14,Adam Audio H200,curves/014-adam-audio-h200/unheardlab__GRAS43AG4__R_only.csv,unheardlab (Sai squig),GRAS 43AG-4,False,仅右声道（L 文件 404）,False,https://sai.squig.link/data/H200%20R.txt
14,Adam Audio H200,curves/014-adam-audio-h200/Jaytiss__unspecified__velour_LRavg.csv,Jaytiss squig,未注明,False,丝绒耳垫，L/R 平均,False,https://jaytiss.squig.link/headphones/data/Adam200%20L.txt
14,Adam Audio H200,curves/014-adam-audio-h200/Jaytiss__unspecified__leather_LRavg.csv,Jaytiss squig,未注明,False,原厂皮耳垫，L/R 平均,False,https://jaytiss.squig.link/headphones/data/Adam200Leather%20L.txt
15,Austrian Audio Hi-X20,curves/015-austrian-audio-hi-x20/EarphonesArchive__BK5128__center_LRavg.csv,Earphones Archive,B&K 5128,True,原厂耳垫，居中佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Austrian%20Audio%20Hi-X20%20(center)%20L.txt
15,Austrian Audio Hi-X20,curves/015-austrian-audio-hi-x20/EarphonesArchive__BK5128__5pos_LRavg.csv,Earphones Archive,B&K 5128,True,center/back/front/up/down 五个佩戴位置 × L/R 平均,True,https://earphonesarchive.squig.link/headphones/
15,Austrian Audio Hi-X20,curves/015-austrian-audio-hi-x20/Kuulokenurkka__unspecified.csv,Kuulokenurkka (AutoEq),未注明（自建台架）,False,单一版本，通道未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/Austrian%20Audio%20Hi-X20.csv
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/Rtings__BK5128.csv,RTINGS,B&K 5128,True,阻抗未注明（RTINGS EQ 库标 250Ω）,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/Bruel%20%26%20Kjaer%205128/Beyerdynamic%20DT%20770%20Pro.csv
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/Listener5128__BK5128__aggregate_avg.csv,Listener's 5128 Database (squig),B&K 5128,True,站方合成的多源5128平均曲线（Resolve、S. Olive、SoundGuys 等），单文件，阻抗未注明,True,https://listener.squig.link/5128/data/DT770%20L1.txt
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原装耳垫，阻抗未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Beyerdynamic%20DT%20770%20Pro.csv
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/oratory1990__GRAS43AG7__worn_pads.csv,oratory1990,GRAS 43AG-7,False,旧耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Beyerdynamic%20DT%20770%20Pro%20(worn%20earpads).csv
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/oratory1990__GRAS43AG7__dekoni_hybrid_pads.csv,oratory1990,GRAS 43AG-7,False,Dekoni 混合耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Beyerdynamic%20DT%20770%20Pro%20(Dekoni%20hybrid%20earpads).csv
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/HeadphoneCom_Legacy__HMS2_3__32ohm.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,32Ω,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Beyerdynamic%20DT%20770%20Pro%20(32%20Ohm).csv
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/HeadphoneCom_Legacy__HMS2_3__250ohm.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,250Ω,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Beyerdynamic%20DT%20770%20Pro%20(250%20Ohm).csv
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/HeadphoneCom_Legacy__HMS2_3__600ohm.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,600Ω（旧版）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Beyerdynamic%20DT%20770%20Pro%20(600%20Ohm).csv
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/Innerfidelity__HMS2_3__600ohm.csv,Innerfidelity,Head Acoustics HMS II.3,False,600Ω（旧版）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Beyerdynamic%20DT%20770%20Pro%20(600%20Ohm).csv
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/AuricularesArgentina__unspecified__250ohm.csv,Auriculares Argentina,未注明,False,250Ω（与无后缀文件内容完全相同，只保留一份）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Auriculares%20Argentina/data/over-ear/Beyerdynamic%20DT%20770%20Pro%20(250%20Ohm).csv
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/AuricularesArgentina__unspecified__80ohm.csv,Auriculares Argentina,未注明,False,80Ω,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Auriculares%20Argentina/data/over-ear/Beyerdynamic%20DT%20770%20Pro%20(80%20Ohm).csv
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/SuperReview__unspecified__32ohm.csv,Super Review,未注明,False,32Ω,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Super%20Review/data/over-ear/Beyerdynamic%20DT%20770%20Pro%20(32%20ohm).csv
